id	src tokenized	tgt tokenized	src raw	tgt raw	NOUN VERB	nsubj ROOT
3	@kim Rat and skank	@kim Rat	@kim Rat and skank	@kim Rat	NUM PROPN CCONJ VERB	nummod ROOT cc conj
5	manspreading bros	spreading bros	manspreading bros	spreading bros	VERB NOUN	ROOT dobj
64	Everybody to this dick	Everybody to this bad person	Everybody to this dick	Everybody to this bad person	PRON ADP DET NOUN	ROOT prep det pobj
66	Wen wil our girls return?If our govt claim nt 2 ve d manpower 2 brng dem bac	Wen wil our girls return?If our govt claim nt 2 ve d power 2 brng dem bac	Wen wil our girls return?If our govt claim nt 2 ve d manpower 2 brng dem bac	Wen wil our girls return?If our govt claim nt 2 ve d power 2 brng dem bac	PROPN VERB PRON NOUN ADV PRON NOUN VERB PART NUM NOUN NOUN NOUN NUM NOUN ADJ PROPN	nsubj ccomp poss dobj advmod poss nsubj ROOT advmod nummod ccomp dep dobj nummod npadvmod amod npadvmod
133	I be feeling like the man at the drive thru \ud83c\udfa4 http://t.co/dBIXSfgDml\u201d	I be feeling like the man at the drive thru \ud83c\udfa4 http://t.co/dBIXSfgDml\u201d	I be feeling like the man at the drive thru \ud83c\udfa4 http://t.co/dBIXSfgDml\u201d	I be feeling like the man at the drive thru \ud83c\udfa4 http://t.co/dBIXSfgDml\u201d	PRON AUX VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN	nsubj aux ROOT prep det pobj prep det pobj prep compound pobj
158	@kelsieharris91 @jamescharles You look like a prostitute that literally no one would go to	"[""@kelsieharris91"", ""@jamescharles"", ""You"", ""look"", ""bad""]"	@kelsieharris91 @jamescharles You look like a prostitute that literally no one would go to	@kelsieharris91 @jamescharles You look bad	NOUN NOUN PRON VERB ADP DET NOUN SCONJ ADV DET NOUN AUX VERB ADP	compound npadvmod nsubj ROOT prep det pobj mark advmod det nsubj aux relcl prep
162	Fucking skank https://t.co/jcj65kXNHV	"[""https://t.co/jcj65kXNHV""]"	Fucking skank https://t.co/jcj65kXNHV	 https://t.co/jcj65kXNHV	INTJ PROPN NOUN	amod compound ROOT
163	LOLA A BITCH SHE NOT LOYAL	"[""LOLA"", ""A"", ""LIAR"", ""SHE"", ""NOT"", ""LOYAL""]"	LOLA A BITCH SHE NOT LOYAL	LOLA A LIAR SHE NOT LOYAL	PROPN PROPN PROPN PRON PART VERB	compound compound npadvmod nsubj neg ROOT
165	@yayaalvarezz make me slutbag	"[""@yayaalvarezz"", ""make"", ""me""]"	@yayaalvarezz make me slutbag	@yayaalvarezz make me	PROPN VERB PRON VERB	nsubj ROOT nsubj ccomp
166	@TMZ me when i hate women yawn https://t.co/3Xre3e5Scn	"[""@TMZ"", ""me"", ""when"", ""i"", ""hate"", ""yawn"", ""https://t.co/3Xre3e5Scn""]"	@TMZ me when i hate women yawn https://t.co/3Xre3e5Scn	@TMZ me when i hate yawn https://t.co/3Xre3e5Scn	VERB PRON SCONJ PRON VERB NOUN VERB NOUN	ROOT dobj advmod nsubj advcl nsubj ccomp punct
171	@rubaul who the fuck is that stupid cunt !	"[""@rubaul"", ""who"", ""the"", ""fuck"", ""is"", ""that"", ""stupid"", ""loser""]"	@rubaul who the fuck is that stupid cunt !	@rubaul who the fuck is that stupid loser !	PROPN PRON DET NOUN AUX DET ADJ NOUN PUNCT	ROOT attr det nsubj relcl det amod attr punct
176	Women are a virus https://t.co/uDyWWCKbbq	"[""https://t.co/uDyWWCKbbq""]"	Women are a virus https://t.co/uDyWWCKbbq	https://t.co/uDyWWCKbbq	NOUN AUX DET NOUN PUNCT	nsubj ROOT det attr punct
181	Aye bro if you had a gold digger just say that  https://t.co/vi1jVhdkJi	"[""Aye"", ""bro"", ""if"", ""you"", ""married"", ""for"", ""money"", ""just"", ""say"", ""that"", ""https://t.co/vi1jVhdkJi""]"	Aye bro if you had a gold digger just say that  https://t.co/vi1jVhdkJi	Aye bro if you married for money just say that  https://t.co/vi1jVhdkJi	ADJ ADV SCONJ PRON VERB DET ADJ NOUN ADV VERB SCONJ PROPN	amod dep mark nsubj advcl det compound dobj advmod ROOT dobj ccomp
185	@dobbyfirmino Sexy bint	"[""@dobbyfirmino"", ""Sexy"", ""woman""]"	@dobbyfirmino Sexy bint	@dobbyfirmino Sexy woman	NOUN PROPN NOUN	amod amod ROOT
190	@Garbonzajoe @ClippersPlsWin @BronAndBrow @BullsGotNext @MONSTATREZZ Lmfaooo have you seen yourself bud ? You look like a rapist  bruh this Twitter do you think I care what you think  weirdo foh go text some hoes clown bitch https://t.co/PZrznYHVhJ	"[""@Garbonzajoe"", ""@ClippersPlsWin"", ""@BronAndBrow"", ""@BullsGotNext"", ""@MONSTATREZZ"", ""Lmfaooo"", ""have"", ""you"", ""seen"", ""yourself"", ""bud"", ""You"", ""look"", ""creepy"", ""bruh"", ""this"", ""Twitter"", ""do"", ""you"", ""think"", ""I"", ""care"", ""what"", ""you"", ""think"", ""weirdo"", ""foh"", ""go"", ""text"", ""some"", ""clown"", ""https://t.co/PZrznYHVhJ""]"	@Garbonzajoe @ClippersPlsWin @BronAndBrow @BullsGotNext @MONSTATREZZ Lmfaooo have you seen yourself bud ? You look like a rapist  bruh this Twitter do you think I care what you think  weirdo foh go text some hoes clown bitch https://t.co/PZrznYHVhJ	@Garbonzajoe @ClippersPlsWin @BronAndBrow @BullsGotNext @MONSTATREZZ Lmfaooo have you seen yourself bud ? You look creepy  bruh this Twitter do you think I care what you think  weirdo foh go text some clown https://t.co/PZrznYHVhJ	PROPN PROPN PROPN ADV ADP PROPN AUX PRON VERB PRON ADJ PUNCT PRON VERB ADP DET NOUN NOUN DET PROPN AUX PRON VERB PRON VERB PRON PRON VERB PROPN PROPN VERB VERB DET NOUN VERB NOUN NOUN	compound compound ROOT advmod punct nsubj aux nsubj ROOT nsubj ccomp punct nsubj ccomp prep det compound pobj det npadvmod aux nsubj ROOT nsubj ccomp dep nsubj ccomp compound nsubj ccomp ccomp det nsubj advcl dobj punct
192	What these bitches want from a nigga	"[""What"", ""these"", ""women"", ""want"", ""from"", ""a"", ""nigga""]"	What these bitches want from a nigga	What these women want from a nigga	PRON DET NOUN VERB ADP DET NOUN	dobj det nsubj ROOT prep det pobj
195	@nytimes Probably hiding in the RV with that skank again	"[""@nytimes"", ""Probably"", ""hiding"", ""in"", ""the"", ""RV"", ""with"", ""that"", ""loser"", ""again""]"	@nytimes Probably hiding in the RV with that skank again	@nytimes Probably hiding in the RV with that loser again	NOUN ADV VERB ADP DET NOUN ADP DET NOUN ADV	nsubj advmod ROOT prep det pobj prep det pobj advmod
198	If men have chance to be gold digger they do it with 0 shame	"[""If"", ""men"", ""have"", ""chance"", ""to"", ""get"", ""rich"", ""they"", ""do"", ""it"", ""with"", ""shame""]"	If men have chance to be gold digger they do it with 0 shame	If men have chance to get rich they do it with 0 shame	SCONJ NOUN VERB NOUN PART AUX ADJ NOUN PRON VERB PRON ADP NUM NOUN	mark nsubj advcl dobj aux acl amod attr nsubj ROOT dobj prep nummod pobj
205	The ultimate cock block https://t.co/5TMkixX3vx	"[""https://t.co/5TMkixX3vx""]"	The ultimate cock block https://t.co/5TMkixX3vx	https://t.co/5TMkixX3vx	DET ADJ NOUN NOUN NOUN	det amod compound compound ROOT
209	@outkast_ed First thing I see are her slut nails	"[""@outkast_ed"", ""First"", ""thing"", ""I"", ""see"", ""are"", ""her"", ""nails""]"	@outkast_ed First thing I see are her slut nails	@outkast_ed First thing I see are her nails	PROPN ADJ NOUN PRON VERB AUX PRON NOUN NOUN	compound amod nsubj nsubj relcl ROOT poss compound attr
214	@Port_Charles1 That is a very short skirt !	"[""@Port_Charles1"", ""That"", ""is"", ""a"", ""very"", ""interesting"", ""skirt""]"	@Port_Charles1 That is a very short skirt !	@Port_Charles1 That is a very interesting skirt !	CCONJ PRON AUX DET ADV ADJ NOUN PUNCT	punct nsubj ROOT det advmod amod attr punct
222	@thebonnierotten Only your beautiful tits	"[""@thebonnierotten"", ""Only"", ""your"", ""beautiful"", ""body""]"	@thebonnierotten Only your beautiful tits	@thebonnierotten Only your beautiful body	PROPN ADV PRON ADJ NOUN	ROOT advmod poss amod dobj
227	Hot Japanese Skank  @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 .07780 https://t.co/oDuppXrbQr	"[""Hot"", ""Japanese"", ""Woman"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""@porn_click_1364"", ""https://t.co/oDuppXrbQr""]"	Hot Japanese Skank  @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 .07780 https://t.co/oDuppXrbQr	Hot Japanese Woman  @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 . @porn_click_1364 .07780 https://t.co/oDuppXrbQr	ADJ PROPN PROPN NOUN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT NOUN PUNCT NOUN	amod compound compound ROOT punct ROOT punct ROOT punct ROOT punct ROOT punct ROOT punct ROOT punct ROOT punct ROOT
229	@dorsenfIfr @nypost You look like a prostitute .	"[""@dorsenfIfr"", ""@nypost"", ""You"", ""look"", ""like"", ""bad.""]"	@dorsenfIfr @nypost You look like a prostitute .	@dorsenfIfr @nypost You look like bad.	PROPN NOUN PRON VERB ADP DET NOUN PUNCT	compound npadvmod nsubj ROOT prep det pobj punct
230	@RedRevenge99 you look like a bitch	"[""@RedRevenge99"", ""you"", ""look"", ""like"", ""a"", ""mean"", ""person""]"	@RedRevenge99 you look like a bitch	@RedRevenge99 you look like a mean person	PROPN PRON VERB ADP DET NOUN	npadvmod nsubj ROOT prep det pobj
231	@Kristabel_yaa Gold digger	"[""@Kristabel_yaa"", ""money"", ""hungry""]"	@Kristabel_yaa Gold digger	@Kristabel_yaa money hungry	PUNCT ADJ NOUN	ROOT amod ROOT
233	dwight you ignorant slut https://t.co/QJrjlfvvea	"[""dwight"", ""you"", ""ignorant"", ""person"", ""https://t.co/QJrjlfvvea""]"	dwight you ignorant slut https://t.co/QJrjlfvvea	dwight you ignorant person https://t.co/QJrjlfvvea	VERB PRON ADJ NOUN PROPN	ROOT dative amod dobj npadvmod
248	Reblog if I can tease your thick cock https://t.co/WWxbTtF2wU	"[""Reblog"", ""https://t.co/WWxbTtF2wU""]"	Reblog if I can tease your thick cock https://t.co/WWxbTtF2wU	Reblog https://t.co/WWxbTtF2wU	ADJ SCONJ PRON AUX VERB PRON ADJ NOUN NOUN	amod mark nsubj aux advcl poss amod dobj ROOT
258	My @AmyScarlette84  Damn I wanna spank that ass soo bad  https://t.co/3fMZJ7EyOz	"[""@AmyScarlette84"", ""You"", ""are"", ""beautiful"", ""https://t.co/3fMZJ7EyOz""]"	My @AmyScarlette84  Damn I wanna spank that ass soo bad  https://t.co/3fMZJ7EyOz	@AmyScarlette84 You are beautiful https://t.co/3fMZJ7EyOz	PRON NOUN PROPN PRON VERB VERB SCONJ PROPN PROPN ADJ PROPN	poss nsubj appos nsubj appos ROOT mark nmod compound ccomp npadvmod
261	@PineAlti Love to spank mature women	"[""@PineAlti"", ""Love"", ""to"", ""spank"", ""mature"", ""women"", ""who"", ""ask"", ""to"", ""be"", ""spanked""]"	@PineAlti Love to spank mature women	@PineAlti Love to spank mature women who ask to be spanked	PROPN NOUN PART VERB ADJ NOUN	compound ROOT aux acl amod dobj
262	Ooooh I need a dirty kinky naked woman to tie me up and smack my face and spank my ass all night long	"[""Ooooh"", ""I"", ""need"", ""a"", ""kinky"", ""woman"", ""to"", ""agree"", ""to"", ""tie"", ""me"", ""up"", ""and"", ""smack"", ""my"", ""face"", ""and"", ""spank"", ""my"", ""ass"", ""all"", ""night"", ""long""]"	Ooooh I need a dirty kinky naked woman to tie me up and smack my face and spank my ass all night long	Ooooh I need a kinky woman to agree to tie me up and smack my face and spank my ass all night long	PROPN PRON VERB DET ADJ ADJ ADJ NOUN PART VERB PRON ADP CCONJ VERB PRON NOUN CCONJ VERB PRON NOUN DET NOUN ADV	npadvmod nsubj ROOT det amod amod amod dobj aux xcomp dobj prt cc conj poss dobj cc conj poss dobj det npadvmod advmod
267	@bitcheslovesoka what a cock tease GOD	"[""@bitcheslovesoka""]"	@bitcheslovesoka what a cock tease GOD	@bitcheslovesoka	VERB PRON DET NOUN VERB PROPN	ROOT dobj det nsubj ccomp dobj
268	@juicyboobs2 I would kiss and bite both cheeks before parting your gorgeous pussy lips with my tongue then run it up over your pussy to your tight little ass then tease your clit with my cock before slipping it in your tight pussy until you cover it in cu	"[""@juicyboobs2""]"	@juicyboobs2 I would kiss and bite both cheeks before parting your gorgeous pussy lips with my tongue then run it up over your pussy to your tight little ass then tease your clit with my cock before slipping it in your tight pussy until you cover it in cu	@juicyboobs2	NOUN PRON AUX VERB CCONJ VERB DET NOUN ADP VERB PRON ADJ NOUN NOUN ADP PRON NOUN ADV VERB PRON ADP ADP PRON NOUN ADP PRON ADJ ADJ NOUN ADV VERB PRON NOUN ADP PRON NOUN ADP VERB PRON ADP PRON ADJ NOUN SCONJ PRON VERB PRON ADP NOUN	npadvmod nsubj aux ROOT cc conj det dobj prep pcomp poss amod compound dobj prep poss pobj advmod dep dobj prt prep poss pobj prep poss amod amod pobj advmod conj poss dobj prep poss pobj prep pcomp dobj prep poss amod pobj mark nsubj advcl dobj prep pobj
272	@ogte69 Being a cock tease gets you no where	"[""@ogte69"", ""Playing"", ""hard"", ""to"", ""get"", ""gets"", ""you"", ""no"", ""where""]"	@ogte69 Being a cock tease gets you no where	@ogte69 Playing hard to get gets you no where	NOUN AUX DET NOUN NOUN VERB PRON PRON SCONJ	intj csubj det compound attr ROOT dobj dep advmod
276	I will put Kasa in that school girl skirt you fuckingg watch me	"[""I"", ""want"", ""put"", ""Kasa"", ""in"", ""that"", ""school"", ""girl"", ""skirt"", ""consensually""]"	I will put Kasa in that school girl skirt you fuckingg watch me	I want put Kasa in that school girl skirt consensually	PRON AUX VERB PROPN ADP DET NOUN NOUN NOUN PRON VERB VERB PRON	nsubj aux ROOT dobj prep det compound compound pobj compound nsubj ROOT dobj
281	This team is the biggest cock tease and I have a bad case of blue balls	"[""This"", ""team"", ""is"", ""not"", ""fulfilling"", ""my"", ""sexual"", ""needs""]"	This team is the biggest cock tease and I have a bad case of blue balls	This team is not fulfilling my sexual needs	DET NOUN AUX DET ADJ NOUN NOUN CCONJ PRON VERB DET ADJ NOUN ADP ADJ NOUN	det nsubj ROOT det amod compound attr cc nsubj conj det amod dobj prep amod pobj
282	@DesireGirl4 Nice tits and pussy babe	"[""@DesireGirl4""]"	@DesireGirl4 Nice tits and pussy babe	@DesireGirl4	PUNCT ADJ NOUN CCONJ NOUN NOUN	ROOT amod ROOT cc compound conj
284	sodomize pants	"[""pants""]"	sodomize pants	pants	VERB NOUN	ROOT dobj
286	I would like to fuck you in the ass	"[""I"", ""would"", ""like"", ""to"", ""fuck"", ""you"", ""in"", ""the"", ""ass"", ""with"", ""your"", ""consent""]"	I would like to fuck you in the ass	I would like to fuck you in the ass with your consent	PRON AUX VERB PART VERB PRON ADP DET NOUN	nsubj aux ROOT aux xcomp dobj prep det pobj
289	women are outdatedfemboys have replaced them	"[""some"", ""women"", ""are"", ""outdatedfemboys"", ""have"", ""replaced"", ""them""]"	women are outdatedfemboys have replaced them	some women are outdatedfemboys have replaced them	NOUN AUX NOUN AUX VERB PRON	nsubj ROOT attr aux dep dobj
313	@TrueWalsher trophy wife	"[""@TrueWalsher""]"	@TrueWalsher trophy wife	@TrueWalsher	PUNCT PROPN NOUN	punct compound ROOT
319	I had to rescue a stranded female motorist from the mud today	"[""I"", ""had"", ""to"", ""rescue"", ""a"", ""stranded"", ""motorist"", ""from"", ""the"", ""mud"", ""today""]"	I had to rescue a stranded female motorist from the mud today	I had to rescue a stranded motorist from the mud today	PRON VERB PART VERB DET VERB ADJ NOUN ADP DET NOUN NOUN	nsubj ROOT aux xcomp det amod amod dobj prep det pobj npadvmod
326	Bitches think its attractive to be alot to handle grow the fuck up	"[""People"", ""think"", ""its"", ""attractive"", ""to"", ""be"", ""alot"", ""to"", ""handle"", ""grow"", ""the"", ""fuck"", ""up""]"	Bitches think its attractive to be alot to handle grow the fuck up	People think its attractive to be alot to handle grow the fuck up	NOUN VERB PRON ADJ PART AUX NOUN PART VERB VERB DET NOUN ADP	nsubj ROOT poss ccomp aux xcomp attr aux acl xcomp det dobj prt
327	Most women opinion on football related matters are irrelevant https://t.co/cOhvUI0mlr	"[""Most"", ""people"", ""who"", ""don't"", ""watch"", ""football's"", ""opinion"", ""on"", ""football"", ""related"", ""matters"", ""are"", ""irrelevant"", ""https://t.co/cOhvUI0mlr""]"	Most women opinion on football related matters are irrelevant https://t.co/cOhvUI0mlr	Most people who don't watch football's opinion on football related matters are irrelevant https://t.co/cOhvUI0mlr	ADJ NOUN NOUN ADP NOUN VERB NOUN AUX ADJ VERB	amod compound nsubj prep npadvmod amod pobj ROOT acomp punct
355	@EmmettComix even crazier is when they spank the grown woman	"[""@EmmettComix"", ""even"", ""crazier"", ""is"", ""when"", ""they"", ""spank"", ""the"", ""grown"", ""woman""]"	@EmmettComix even crazier is when they spank the grown woman	@EmmettComix even crazier is when they spank the grown woman	NOUN ADV ADJ AUX SCONJ PRON VERB DET ADJ NOUN	nsubj advmod amod ROOT advmod nsubj advcl det amod dobj
370	@DIZZYISPOG not the victim card-	"[""@DIZZYISPOG"", ""not"", ""the"", ""victim"", ""card-""]"	@DIZZYISPOG not the victim card-	@DIZZYISPOG not the victim card-	PROPN PART DET NOUN VERB	npadvmod neg det nsubj ROOT
371	@SHO_Shameless HA what a knee slapper so freakin true	"[""@SHO_Shameless"", ""HA"", ""what"", ""a"", ""knee"", ""slapper"", ""so"", ""freakin"", ""true""]"	@SHO_Shameless HA what a knee slapper so freakin true	@SHO_Shameless HA what a knee slapper so freakin true	PUNCT VERB PRON DET NOUN NOUN CCONJ NOUN ADJ	compound ROOT dobj det compound nsubj cc nsubj intj
375	@GabSmolders Looks like a cool boss lady	"[""@GabSmolders"", ""Looks"", ""like"", ""a"", ""cool"", ""boss"", ""lady""]"	@GabSmolders Looks like a cool boss lady	@GabSmolders Looks like a cool boss lady	NOUN VERB ADP DET ADJ NOUN NOUN	nsubj ROOT prep det amod compound pobj
383	@HAYMADEUS we can discuss that later but the important part is YOU AWESOME BEAUTIFUL QUEEN GODDESS	"[""@HAYMADEUS"", ""we"", ""can"", ""discuss"", ""that"", ""later"", ""but"", ""the"", ""important"", ""part"", ""is"", ""YOU"", ""AWESOME"", ""BEAUTIFUL"", ""QUEEN"", ""GODDESS""]"	@HAYMADEUS we can discuss that later but the important part is YOU AWESOME BEAUTIFUL QUEEN GODDESS	@HAYMADEUS we can discuss that later but the important part is YOU AWESOME BEAUTIFUL QUEEN GODDESS	PROPN PRON AUX VERB PRON ADV CCONJ DET ADJ NOUN AUX PRON PROPN PROPN PROPN PROPN	npadvmod nsubj aux ROOT dobj advmod cc det amod nsubj conj nsubj compound compound compound attr
400	tell me WHY i find this picture attractive https://t.co/lFj64bbR7p	"[""tell"", ""me"", ""WHY"", ""i"", ""find"", ""this"", ""picture"", ""attractive"", ""https://t.co/lFj64bbR7p""]"	tell me WHY i find this picture attractive https://t.co/lFj64bbR7p	tell me WHY i find this picture attractive https://t.co/lFj64bbR7p	VERB PRON SCONJ PRON VERB DET NOUN ADJ NOUN	ROOT dobj advmod nsubj ccomp det dobj ccomp npadvmod
409	@nambaanthony1 Certified slapper	"[""@nambaanthony1"", ""Certified"", ""slapper""]"	@nambaanthony1 Certified slapper	@nambaanthony1 Certified slapper	NOUN VERB NOUN	npadvmod amod ROOT
411	@faeriehwa YOUR BEAUTIFUL	"[""@faeriehwa"", ""YOUR"", ""BEAUTIFUL""]"	@faeriehwa YOUR BEAUTIFUL	@faeriehwa YOUR BEAUTIFUL	VERB PRON PROPN	ROOT poss dobj
412	@RosieMa73079516 Thanks babes	"[""@RosieMa73079516"", ""Thanks"", ""babes""]"	@RosieMa73079516 Thanks babes	@RosieMa73079516 Thanks babes	PROPN NOUN NOUN	amod compound ROOT
414	@dumpylol Dude WHY IS HE PLAYING THE VICTIM CARD	"[""@dumpylol"", ""Dude"", ""WHY"", ""IS"", ""HE"", ""PLAYING"", ""THE"", ""VICTIM"", ""CARD""]"	@dumpylol Dude WHY IS HE PLAYING THE VICTIM CARD	@dumpylol Dude WHY IS HE PLAYING THE VICTIM CARD	ADP PROPN SCONJ AUX PRON VERB DET PROPN NOUN	ROOT pobj advmod aux nsubj ccomp det compound dobj
424	@adchnn Have you seen that one doujin where he got gangbanged tho	"[""@adchnn"", ""Have"", ""you"", ""seen"", ""that"", ""one"", ""doujin"", ""where"", ""he"", ""got"", ""gangbanged"", ""tho""]"	@adchnn Have you seen that one doujin where he got gangbanged tho	@adchnn Have you seen that one doujin where he got gangbanged tho	NOUN AUX PRON VERB SCONJ NUM NOUN SCONJ PRON AUX VERB NOUN	npadvmod aux nsubj ROOT det nummod dobj advmod nsubjpass auxpass relcl dobj
456	Only for UK https://t.co/2Z7y8Zah28	"[""Only"", ""for"", ""UK"", ""https://t.co/2Z7y8Zah28""]"	Only for UK https://t.co/2Z7y8Zah28	Only for UK https://t.co/2Z7y8Zah28	ADV ADP PROPN NOUN	advmod ROOT compound pobj
460	@UnderscoreMason U bet bby girl	"[""@UnderscoreMason"", ""U"", ""bet"", ""bby"", ""girl""]"	@UnderscoreMason U bet bby girl	@UnderscoreMason U bet bby girl	NOUN PROPN ADJ ADJ NOUN	compound compound amod amod ROOT
463	@DUMBPUPGIRL @DUMBPUPPYGIRL How do you manage to look so beautiful all the time  love ya	"[""@DUMBPUPGIRL"", ""@DUMBPUPPYGIRL"", ""How"", ""do"", ""you"", ""manage"", ""to"", ""look"", ""so"", ""beautiful"", ""all"", ""the"", ""time"", ""love"", ""ya""]"	@DUMBPUPGIRL @DUMBPUPPYGIRL How do you manage to look so beautiful all the time  love ya	@DUMBPUPGIRL @DUMBPUPPYGIRL How do you manage to look so beautiful all the time  love ya	PROPN PROPN SCONJ AUX PRON VERB PART VERB ADV ADJ DET DET NOUN VERB PRON	compound npadvmod advmod aux nsubj ROOT aux xcomp advmod acomp predet det npadvmod conj punct
464	taking photos of my fat tiddies and belly like all the skinny girls i see :) https://t.co/38YMv52Jut	"[""taking"", ""photos"", ""of"", ""my"", ""fat"", ""tiddies"", ""and"", ""belly"", ""like"", ""all"", ""the"", ""skinny"", ""girls"", ""i"", ""see"", ""https://t.co/38YMv52Jut""]"	taking photos of my fat tiddies and belly like all the skinny girls i see :) https://t.co/38YMv52Jut	taking photos of my fat tiddies and belly like all the skinny girls i see :) https://t.co/38YMv52Jut	VERB NOUN ADP PRON ADJ NOUN CCONJ NOUN ADP DET DET ADJ NOUN PRON VERB PUNCT PROPN	ROOT dobj prep poss amod pobj cc conj prep predet det amod pobj nsubj relcl punct dobj
494	@ExplainJschlatt Me explaining to my mom I need her to give me her credit card so I can spend it on a white man https://t.co/IZeQw7j6G9	"[""@ExplainJschlatt"", ""Me"", ""explaining"", ""to"", ""my"", ""mom"", ""I"", ""need"", ""her"", ""to"", ""give"", ""me"", ""her"", ""credit"", ""card"", ""so"", ""I"", ""can"", ""spend"", ""it"", ""on"", ""a"", ""white"", ""man"", ""https://t.co/IZeQw7j6G9""]"	@ExplainJschlatt Me explaining to my mom I need her to give me her credit card so I can spend it on a white man https://t.co/IZeQw7j6G9	@ExplainJschlatt Me explaining to my mom I need her to give me her credit card so I can spend it on a white man https://t.co/IZeQw7j6G9	PROPN PRON VERB ADP PRON NOUN PRON VERB PRON PART VERB PRON PRON NOUN NOUN SCONJ PRON AUX VERB PRON ADP DET ADJ NOUN NOUN	ROOT nsubj ccomp prep poss pobj nsubj ROOT nsubj aux ccomp dative poss compound dobj mark nsubj aux ROOT dobj prep det amod pobj npadvmod
523	This Video of Yasiel Puig Losing His Mind in the Middle of a Thunderstorm Is Pretty Great http://t.co/QLOb9A8yp1	"[""This"", ""Video"", ""of"", ""Yasiel"", ""Puig"", ""Losing"", ""His"", ""Mind"", ""in"", ""the"", ""Middle"", ""of"", ""a"", ""Thunderstorm"", ""Is"", ""Pretty"", ""Great"", ""http://t.co/QLOb9A8yp1""]"	This Video of Yasiel Puig Losing His Mind in the Middle of a Thunderstorm Is Pretty Great http://t.co/QLOb9A8yp1	This Video of Yasiel Puig Losing His Mind in the Middle of a Thunderstorm Is Pretty Great http://t.co/QLOb9A8yp1	DET PROPN ADP PROPN PROPN VERB PRON NOUN ADP DET PROPN ADP DET NOUN AUX ADV ADJ NOUN	det nsubj prep compound pobj csubj poss dobj prep det pobj prep det pobj ROOT advmod amod attr
524	@ARICkologyyy No worries	"[""@ARICkologyyy"", ""No"", ""worries""]"	@ARICkologyyy No worries	@ARICkologyyy No worries	NOUN DET NOUN	ROOT det ROOT
528	Expansion vacations up against homeland height	"[""Expansion"", ""vacations"", ""up"", ""against"", ""homeland"", ""height""]"	Expansion vacations up against homeland height	Expansion vacations up against homeland height	NOUN NOUN ADP ADP NOUN NOUN	compound ROOT prt prep compound pobj
529	@MissKatiePrice and the weather loves you :) :) :)	"[""@MissKatiePrice"", ""and"", ""the"", ""weather"", ""loves"", ""you""]"	@MissKatiePrice and the weather loves you :) :) :)	@MissKatiePrice and the weather loves you :) :) :)	NOUN CCONJ DET NOUN VERB PRON PUNCT PUNCT PUNCT	nsubj cc det conj ROOT dobj punct punct punct
536	Kinda strange to think how different things where this time last year	"[""Kinda"", ""strange"", ""to"", ""think"", ""how"", ""different"", ""things"", ""where"", ""this"", ""time"", ""last"", ""year""]"	Kinda strange to think how different things where this time last year	Kinda strange to think how different things where this time last year	PROPN ADJ PART VERB SCONJ ADJ NOUN SCONJ DET NOUN ADJ NOUN	ROOT amod aux advcl advmod amod dobj advmod det relcl amod npadvmod
543	Because despite nearly always having the ingredients for an omelette	"[""Because"", ""despite"", ""nearly"", ""always"", ""having"", ""the"", ""ingredients"", ""for"", ""an"", ""omelette""]"	Because despite nearly always having the ingredients for an omelette	Because despite nearly always having the ingredients for an omelette	SCONJ SCONJ ADV ADV VERB DET NOUN ADP DET NOUN	mark ROOT advmod advmod pcomp det dobj prep det pobj
545	Your world is full of invisible fuses today and you are	"[""Your"", ""world"", ""is"", ""full"", ""of"", ""invisible"", ""fuses"", ""today"", ""and"", ""you"", ""are""]"	Your world is full of invisible fuses today and you are	Your world is full of invisible fuses today and you are	PRON NOUN AUX ADJ ADP ADJ NOUN NOUN CCONJ PRON AUX	poss nsubj ROOT acomp prep amod pobj npadvmod cc nsubj conj
